mal_id,title,type,episodes,score,popularity,rank,status,genre
331,Mahoujin Guruguru,TV,45.0,7.59,6443,1679.0,Finished Airing,Adventure
332,Dokidoki♡Densetsu: Mahoujin Guruguru,TV,38.0,7.12,9382,3924.0,Finished Airing,Adventure
333,Mama wa Shougaku 4-nensei,TV,51.0,7.32,7658,2810.0,Finished Airing,Award Winning
334,Marmalade Boy,TV,76.0,7.41,3129,2398.0,Finished Airing,Comedy
335,Matantei Loki Ragnarok,TV,26.0,7.24,3878,3221.0,Finished Airing,Comedy
336,Ginyuu Mokushiroku Meine Liebe,TV,13.0,6.43,6074,7733.0,Finished Airing,Drama
337,Psychic Academy,TV,24.0,6.18,6334,9201.0,Finished Airing,Comedy
338,Versailles no Bara,TV,40.0,8.35,2163,257.0,Finished Airing,Drama
339,Serial Experiments Lain,TV,13.0,8.1,238,549.0,Finished Airing,Avant Garde
340,Mutsu Enmei Ryuu Gaiden: Shura no Toki,TV,26.0,7.54,4759,1863.0,Finished Airing,Action
341,Spiral: Suiri no Kizuna,TV,25.0,7.2,3274,3475.0,Finished Airing,Drama
342,Starship Operators,TV,13.0,6.92,5601,4827.0,Finished Airing,Drama
343,Tsukuyomi: Moon Phase,TV,25.0,6.93,2643,4816.0,Finished Airing,Comedy
344,Futatsu no Spica,TV,20.0,7.35,6549,2643.0,Finished Airing,Drama
345,Eikoku Koi Monogatari Emma,TV,12.0,7.61,3013,1599.0,Finished Airing,Drama
346,W: Wish,TV,13.0,6.11,5660,9554.0,Finished Airing,Drama
347,Wild Arms: Twilight Venom,TV,22.0,6.62,7221,6526.0,Finished Airing,Action
348,Binzume Yousei,TV,13.0,6.44,5236,7637.0,Finished Airing,Comedy
349,Magical Canan,TV,13.0,6.07,7953,9794.0,Finished Airing,Drama
350,Ojamajo Doremi,TV,51.0,7.33,3089,2751.0,Finished Airing,Comedy
351,Ojamajo Doremi Sharp,TV,49.0,7.47,4882,2142.0,Finished Airing,Comedy
352,Motto! Ojamajo Doremi,TV,50.0,7.47,4934,2144.0,Finished Airing,Comedy
353,Ojamajo Doremi Dokkaan!,TV,51.0,7.74,5368,1234.0,Finished Airing,Comedy
354,UG☆Ultimate Girls,TV,12.0,5.6,6839,12129.0,Finished Airing,Comedy
355,Shakugan no Shana,TV,24.0,7.44,439,2270.0,Finished Airing,Action
356,Fate/stay night,TV,24.0,7.27,186,3087.0,Finished Airing,Action
357,Bokusatsu Tenshi Dokuro-chan,OVA,4.0,6.53,1257,7057.0,Finished Airing,Comedy
358,"Iriya no Sora, UFO no Natsu",OVA,6.0,6.89,4691,5008.0,Finished Airing,Drama
359,I'll/CKBC,OVA,2.0,6.16,8630,9285.0,Finished Airing,Sports
360,Himiko-den,TV,12.0,6.13,8075,9497.0,Finished Airing,Adventure
361,Memories Off,OVA,3.0,5.74,7935,11512.0,Finished Airing,Drama
362,Memories Off 2nd,OVA,3.0,6.09,9500,9700.0,Finished Airing,Drama
363,Memories Off 3.5,OVA,4.0,6.09,9960,9702.0,Finished Airing,Drama
364,Gallery Fake,TV,37.0,7.4,5687,2461.0,Finished Airing,Mystery
365,Fake,OVA,1.0,6.5,5031,7252.0,Finished Airing,Boys Love
366,AIKa,OVA,7.0,5.96,3894,10401.0,Finished Airing,Action
367,Akazukin Chacha OVA,OVA,3.0,7.03,10773,4373.0,Finished Airing,Comedy
368,Bible Black,OVA,6.0,6.58,2890,,Finished Airing,Hentai
369,Boogiepop wa Warawanai,TV,12.0,7.15,1712,3757.0,Finished Airing,Avant Garde
370,Burn Up Excess,TV,13.0,6.53,6182,7059.0,Finished Airing,Action
371,Cardcaptor Sakura Movie 1,Movie,1.0,7.63,2242,1545.0,Finished Airing,Award Winning
372,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,Movie,1.0,8.21,2016,393.0,Finished Airing,Award Winning
373,Bannou Bunka Neko-Musume,OVA,6.0,6.68,6007,6188.0,Finished Airing,Adventure
374,Bannou Bunka Neko-Musume DASH!,OVA,12.0,6.29,8164,8532.0,Finished Airing,Action
375,Bannou Bunka Neko-Musume (1998),TV,12.0,6.5,7053,7242.0,Finished Airing,Action
376,"Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer",Special,1.0,7.12,1328,3891.0,Finished Airing,Drama
377,eX-Driver,OVA,6.0,6.67,6254,6257.0,Finished Airing,Action
378,eX-Driver the Movie,Movie,1.0,6.57,8519,6815.0,Finished Airing,Action
379,Heppoko Jikken Animation Excel♥Saga,TV,26.0,7.48,2093,2095.0,Finished Airing,Comedy
380,Fushigi Yuugi OVA,OVA,3.0,7.12,4890,3894.0,Finished Airing,Action
381,Fushigi Yuugi: Dai Ni Bu,OVA,6.0,7.24,5114,3226.0,Finished Airing,Action
382,Futari Ecchi,OVA,4.0,6.31,3938,8431.0,Finished Airing,Comedy
383,Galaxy Angel,TV,24.0,7.01,4360,4451.0,Finished Airing,Comedy
384,Gantz,TV,13.0,6.97,697,4654.0,Finished Airing,Action
385,Gilgamesh,TV,26.0,6.59,3653,6705.0,Finished Airing,Drama
386,H2,TV,41.0,7.23,6729,3284.0,Finished Airing,Comedy
387,Haibane Renmei,TV,13.0,7.98,845,718.0,Finished Airing,Drama
388,Capeta,TV,52.0,7.82,3832,1033.0,Finished Airing,Sports
389,Karas,OVA,6.0,7.35,2963,2654.0,Finished Airing,Action
390,Suzuka,TV,26.0,7.16,2019,3667.0,Finished Airing,Drama
391,Tales of Phantasia The Animation,OVA,4.0,6.76,4900,5689.0,Finished Airing,Adventure
392,Yuu☆Yuu☆Hakusho,TV,112.0,8.46,300,169.0,Finished Airing,Action
393,Escaflowne,Movie,1.0,7.05,2717,4241.0,Finished Airing,Action
394,Ai Yori Aoshi: Enishi,TV,12.0,7.11,3079,3938.0,Finished Airing,Comedy
395,Gantz 2nd Stage,TV,13.0,7.01,1561,4452.0,Finished Airing,Action
396,Seikai no Senki,TV,13.0,7.64,4096,1498.0,Finished Airing,Action
397,Seikai no Senki II,TV,10.0,7.77,4809,1158.0,Finished Airing,Action
398,Seikai no Senki III,OVA,2.0,7.62,5437,1574.0,Finished Airing,Action
